央视频道,#genre#
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 智能字幕 21:55,http://119.233.255.62:1234/966474258
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 智能字幕 21:55,http://222.188.20.233:7788/966474258
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 智能字幕 21:55,http://182.85.163.168:5678/966474258
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 英文原声 21:55,http://119.233.255.62:1234/966454307
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 英文原声 21:55,http://222.188.20.233:7788/966454307
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 英文原声 21:55,http://182.85.163.168:5678/966454307
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 郑文祺 汪乐 21:55,http://119.233.255.62:1234/966454288
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 郑文祺 汪乐 21:55,http://222.188.20.233:7788/966454288
UFC格斗之夜 UFC格斗之夜：梅迪茨迎战匪帮D罗 郑文祺 汪乐 21:55,http://182.85.163.168:5678/966454288
WTA 16岁小将柳托娃PK麦克纳莉 英文原声 00:00,http://119.233.255.62:1234/966425804
WTA 16岁小将柳托娃PK麦克纳莉 英文原声 00:00,http://222.188.20.233:7788/966425804
WTA 16岁小将柳托娃PK麦克纳莉 英文原声 00:00,http://182.85.163.168:5678/966425804
WTA 16岁小将柳托娃PK麦克纳莉 赛场原声 00:00,http://119.233.255.62:1234/966425793
WTA 16岁小将柳托娃PK麦克纳莉 赛场原声 00:00,http://222.188.20.233:7788/966425793
WTA 16岁小将柳托娃PK麦克纳莉 赛场原声 00:00,http://182.85.163.168:5678/966425793
WTA 前赛会冠军佩古拉PK卡林斯卡娅 英文原声 00:00,http://119.233.255.62:1234/966341061
WTA 前赛会冠军佩古拉PK卡林斯卡娅 英文原声 00:00,http://222.188.20.233:7788/966341061
WTA 前赛会冠军佩古拉PK卡林斯卡娅 英文原声 00:00,http://182.85.163.168:5678/966341061
WTA 前赛会冠军佩古拉PK卡林斯卡娅 赛场原声 00:00,http://119.233.255.62:1234/966341055
WTA 前赛会冠军佩古拉PK卡林斯卡娅 赛场原声 00:00,http://222.188.20.233:7788/966341055
WTA 前赛会冠军佩古拉PK卡林斯卡娅 赛场原声 00:00,http://182.85.163.168:5678/966341055
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://222.188.20.233:7788/964851612
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 18:50,http://182.85.163.168:5678/964851612
东北超 大连VS鸡西 2026赛季东北地区城市足球联赛第6轮: 大连VS鸡西 19:35,http://119.233.255.62:1234/964851612
中甲 南通支云VS定南赣联 解说 19:20,http://119.233.255.62:1234/966438593
中甲 南通支云VS定南赣联 解说 19:20,http://222.188.20.233:7788/966438593
中甲 南通支云VS定南赣联 解说 19:20,http://182.85.163.168:5678/966438593
中甲 南通支云VS定南赣联 赛场原声 19:20,http://119.233.255.62:1234/966438596
中甲 南通支云VS定南赣联 赛场原声 19:20,http://222.188.20.233:7788/966438596
中甲 南通支云VS定南赣联 赛场原声 19:20,http://182.85.163.168:5678/966438596
中甲 大连鲲城VS陕西联合 解说 18:50,http://119.233.255.62:1234/966438570
中甲 大连鲲城VS陕西联合 解说 18:50,http://222.188.20.233:7788/966438570
中甲 大连鲲城VS陕西联合 解说 18:50,http://182.85.163.168:5678/966438570
中甲 大连鲲城VS陕西联合 赛场原声 18:50,http://119.233.255.62:1234/966438573
中甲 大连鲲城VS陕西联合 赛场原声 18:50,http://222.188.20.233:7788/966438573
中甲 大连鲲城VS陕西联合 赛场原声 18:50,http://182.85.163.168:5678/966438573
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://119.233.255.62:1234/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://222.188.20.233:7788/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 解说 18:50,http://182.85.163.168:5678/966438556
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://119.233.255.62:1234/966438558
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://222.188.20.233:7788/966438558
中甲 宁波职业足球俱乐部VS广西恒宸 赛场原声 18:50,http://182.85.163.168:5678/966438558
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://119.233.255.62:1234/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://222.188.20.233:7788/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 解说 19:20,http://182.85.163.168:5678/966438582
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://119.233.255.62:1234/966438589
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://222.188.20.233:7788/966438589
中甲 广东广州豹足球俱乐部VS佛山南狮 赛场原声 19:20,http://182.85.163.168:5678/966438589
中甲 延边龙鼎VS南京城市 解说 17:50,http://119.233.255.62:1234/966438525
中甲 延边龙鼎VS南京城市 解说 17:50,http://222.188.20.233:7788/966438525
中甲 延边龙鼎VS南京城市 解说 17:50,http://182.85.163.168:5678/966438525
中甲 延边龙鼎VS南京城市 赛场原声 17:50,http://119.233.255.62:1234/966438552
中甲 延边龙鼎VS南京城市 赛场原声 17:50,http://222.188.20.233:7788/966438552
中甲 延边龙鼎VS南京城市 赛场原声 17:50,http://182.85.163.168:5678/966438552
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://119.233.255.62:1234/966454848
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://222.188.20.233:7788/966454848
中超 上海海港VS山东泰山 4K赛场原声 19:20,http://182.85.163.168:5678/966454848
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://119.233.255.62:1234/966454820
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://222.188.20.233:7788/966454820
中超 上海海港VS山东泰山 上海海港球星视角 19:20,http://182.85.163.168:5678/966454820
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://119.233.255.62:1234/966454827
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://222.188.20.233:7788/966454827
中超 上海海港VS山东泰山 山东泰山球星视角 19:20,http://182.85.163.168:5678/966454827
中超 上海海港VS山东泰山 数智战术视角 19:30,http://119.233.255.62:1234/966454845
中超 上海海港VS山东泰山 数智战术视角 19:30,http://222.188.20.233:7788/966454845
中超 上海海港VS山东泰山 数智战术视角 19:30,http://182.85.163.168:5678/966454845
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://119.233.255.62:1234/966454793
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://222.188.20.233:7788/966454793
中超 上海海港VS山东泰山 石庆圣 李彦 魏欣怡 19:00,http://182.85.163.168:5678/966454793
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://119.233.255.62:1234/966454866
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://222.188.20.233:7788/966454866
中超 北京国安VS浙江俱乐部绿城 苏东 徐阳 程思钦 19:00,http://182.85.163.168:5678/966454866
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://119.233.255.62:1234/966454870
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://222.188.20.233:7788/966454870
中超 北京国安VS浙江俱乐部绿城 赛场原声 19:20,http://182.85.163.168:5678/966454870
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://222.188.20.233:7788/966485368
中超 天津津门虎VS云南玉昆 智能解说 18:55,http://182.85.163.168:5678/966485368
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://119.233.255.62:1234/966454762
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://222.188.20.233:7788/966454762
中超 天津津门虎VS云南玉昆 赛场原声 18:45,http://182.85.163.168:5678/966454762
中超 天津津门虎VS云南玉昆 鲁靖明 徐云龙 18:45,http://119.233.255.62:1234/966454744
中超 天津津门虎VS云南玉昆 鲁靖明 徐云龙 18:45,http://222.188.20.233:7788/966454744
中超 天津津门虎VS云南玉昆 鲁靖明 徐云龙 18:45,http://182.85.163.168:5678/966454744
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://119.233.255.62:1234/966454896
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://222.188.20.233:7788/966454896
中超 成都蓉城VS武汉三镇 孙雷 李欣 郭小仙儿 19:30,http://182.85.163.168:5678/966454896
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://119.233.255.62:1234/966454904
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://222.188.20.233:7788/966454904
中超 成都蓉城VS武汉三镇 赛场原声 19:45,http://182.85.163.168:5678/966454904
乒超 常规赛第二站积分循环赛最终轮 1号桌 11:00,http://119.233.255.62:1234/966428130
乒超 常规赛第二站积分循环赛最终轮 1号桌 11:00,http://222.188.20.233:7788/966428130
乒超 常规赛第二站积分循环赛最终轮 1号桌 11:00,http://182.85.163.168:5678/966428130
乒超 常规赛第二站积分循环赛最终轮 1号桌 18:00,http://119.233.255.62:1234/966428323
乒超 常规赛第二站积分循环赛最终轮 1号桌 18:00,http://222.188.20.233:7788/966428323
乒超 常规赛第二站积分循环赛最终轮 1号桌 18:00,http://182.85.163.168:5678/966428323
乒超 常规赛第二站积分循环赛最终轮 2号桌 11:00,http://119.233.255.62:1234/966428150
乒超 常规赛第二站积分循环赛最终轮 2号桌 11:00,http://222.188.20.233:7788/966428150
乒超 常规赛第二站积分循环赛最终轮 2号桌 11:00,http://182.85.163.168:5678/966428150
乒超 常规赛第二站积分循环赛最终轮 2号桌 18:00,http://119.233.255.62:1234/966428347
乒超 常规赛第二站积分循环赛最终轮 2号桌 18:00,http://222.188.20.233:7788/966428347
乒超 常规赛第二站积分循环赛最终轮 2号桌 18:00,http://182.85.163.168:5678/966428347
乒超 常规赛第二站积分循环赛最终轮 3号桌 11:00,http://119.233.255.62:1234/966428172
乒超 常规赛第二站积分循环赛最终轮 3号桌 11:00,http://222.188.20.233:7788/966428172
乒超 常规赛第二站积分循环赛最终轮 3号桌 11:00,http://182.85.163.168:5678/966428172
乒超 常规赛第二站积分循环赛最终轮 3号桌 18:00,http://119.233.255.62:1234/966428363
乒超 常规赛第二站积分循环赛最终轮 3号桌 18:00,http://222.188.20.233:7788/966428363
乒超 常规赛第二站积分循环赛最终轮 3号桌 18:00,http://182.85.163.168:5678/966428363
乒超 常规赛第二站积分循环赛最终轮 4号桌 11:00,http://119.233.255.62:1234/966428201
乒超 常规赛第二站积分循环赛最终轮 4号桌 11:00,http://222.188.20.233:7788/966428201
乒超 常规赛第二站积分循环赛最终轮 4号桌 11:00,http://182.85.163.168:5678/966428201
乒超 常规赛第二站积分循环赛最终轮 4号桌 18:00,http://119.233.255.62:1234/966428371
乒超 常规赛第二站积分循环赛最终轮 4号桌 18:00,http://222.188.20.233:7788/966428371
乒超 常规赛第二站积分循环赛最终轮 4号桌 18:00,http://182.85.163.168:5678/966428371
乒超 常规赛第二站积分循环赛最终轮 5号桌 18:00,http://119.233.255.62:1234/966428385
乒超 常规赛第二站积分循环赛最终轮 5号桌 18:00,http://222.188.20.233:7788/966428385
乒超 常规赛第二站积分循环赛最终轮 5号桌 18:00,http://182.85.163.168:5678/966428385
乒超 常规赛第二站积分循环赛最终轮 周冠达 侯英超 17:00,http://119.233.255.62:1234/966428436
乒超 常规赛第二站积分循环赛最终轮 周冠达 侯英超 17:00,http://222.188.20.233:7788/966428436
乒超 常规赛第二站积分循环赛最终轮 周冠达 侯英超 17:00,http://182.85.163.168:5678/966428436
乒超 常规赛第二站积分循环赛最终轮 徐儒叶 18:00,http://119.233.255.62:1234/966428416
乒超 常规赛第二站积分循环赛最终轮 徐儒叶 18:00,http://222.188.20.233:7788/966428416
乒超 常规赛第二站积分循环赛最终轮 徐儒叶 18:00,http://182.85.163.168:5678/966428416
乒超 常规赛第二站积分循环赛最终轮 朱子恒 11:00,http://119.233.255.62:1234/966428245
乒超 常规赛第二站积分循环赛最终轮 朱子恒 11:00,http://222.188.20.233:7788/966428245
乒超 常规赛第二站积分循环赛最终轮 朱子恒 11:00,http://182.85.163.168:5678/966428245
徽BA 亳州VS合肥 赛场原声 19:00,http://119.233.255.62:1234/966455344
徽BA 亳州VS合肥 赛场原声 19:00,http://222.188.20.233:7788/966455344
徽BA 亳州VS合肥 赛场原声 19:00,http://182.85.163.168:5678/966455344
徽BA 宣城VS黄山 赛场原声 19:00,http://119.233.255.62:1234/966455356
徽BA 宣城VS黄山 赛场原声 19:00,http://222.188.20.233:7788/966455356
徽BA 宣城VS黄山 赛场原声 19:00,http://182.85.163.168:5678/966455356
徽BA 阜阳VS铜陵 赛场原声 19:00,http://119.233.255.62:1234/966455335
徽BA 阜阳VS铜陵 赛场原声 19:00,http://222.188.20.233:7788/966455335
徽BA 阜阳VS铜陵 赛场原声 19:00,http://182.85.163.168:5678/966455335
徽BA 马鞍山VS淮北 赛场原声 19:00,http://119.233.255.62:1234/966455318
徽BA 马鞍山VS淮北 赛场原声 19:00,http://222.188.20.233:7788/966455318
徽BA 马鞍山VS淮北 赛场原声 19:00,http://182.85.163.168:5678/966455318
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://119.233.255.62:1234/966425978
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://222.188.20.233:7788/966425978
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://182.85.163.168:5678/966425978
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://119.233.255.62:1234/966384784
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://222.188.20.233:7788/966384784
斯诺克 凯伦·威尔逊VS赵心童 秦正 14:00,http://182.85.163.168:5678/966384784
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://119.233.255.62:1234/966468217
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://222.188.20.233:7788/966468217
斯诺克 凯伦·威尔逊VS赵心童 秦正 庞卫国 18:50,http://182.85.163.168:5678/966468217
斯诺克 凯伦·威尔逊VS赵心童 第一阶段 14:00,http://119.233.255.62:1234/966198490
斯诺克 凯伦·威尔逊VS赵心童 第一阶段 14:00,http://222.188.20.233:7788/966198490
斯诺克 凯伦·威尔逊VS赵心童 第一阶段 14:00,http://182.85.163.168:5678/966198490
斯诺克 凯伦·威尔逊VS赵心童 第二阶段 19:30,http://119.233.255.62:1234/966198530
斯诺克 凯伦·威尔逊VS赵心童 第二阶段 19:30,http://222.188.20.233:7788/966198530
斯诺克 凯伦·威尔逊VS赵心童 第二阶段 19:30,http://182.85.163.168:5678/966198530
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://119.233.255.62:1234/966423962
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://222.188.20.233:7788/966423962
晋超联赛 大同赛区暨广灵县第六届篮球联赛冠亚军决赛 赛场原声 19:20,http://182.85.163.168:5678/966423962
桂BA 北海市VS玉林市 赛场原声 19:30,http://119.233.255.62:1234/966426685
桂BA 北海市VS玉林市 赛场原声 19:30,http://222.188.20.233:7788/966426685
桂BA 北海市VS玉林市 赛场原声 19:30,http://182.85.163.168:5678/966426685
桂BA 柳州市VS百色市 赛场原声 19:30,http://119.233.255.62:1234/966426740
桂BA 柳州市VS百色市 赛场原声 19:30,http://222.188.20.233:7788/966426740
桂BA 柳州市VS百色市 赛场原声 19:30,http://182.85.163.168:5678/966426740
桂BA 梧州市VS桂林市 赛场原声 19:30,http://119.233.255.62:1234/966426722
桂BA 梧州市VS桂林市 赛场原声 19:30,http://222.188.20.233:7788/966426722
桂BA 梧州市VS桂林市 赛场原声 19:30,http://182.85.163.168:5678/966426722
桂BA 河池市VS来宾市 赛场原声 19:30,http://119.233.255.62:1234/966426691
桂BA 河池市VS来宾市 赛场原声 19:30,http://222.188.20.233:7788/966426691
桂BA 河池市VS来宾市 赛场原声 19:30,http://182.85.163.168:5678/966426691
桂BA 贵港市VS南宁市 赛场原声 19:30,http://119.233.255.62:1234/966426678
桂BA 贵港市VS南宁市 赛场原声 19:30,http://222.188.20.233:7788/966426678
桂BA 贵港市VS南宁市 赛场原声 19:30,http://182.85.163.168:5678/966426678
桂BA 钦州市‌VS‌防城港市‌ 赛场原声 19:30,http://119.233.255.62:1234/966426673
桂BA 钦州市‌VS‌防城港市‌ 赛场原声 19:30,http://222.188.20.233:7788/966426673
桂BA 钦州市‌VS‌防城港市‌ 赛场原声 19:30,http://182.85.163.168:5678/966426673
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://119.233.255.62:1234/964887245
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://222.188.20.233:7788/964887245
楚超 仙桃黄鳝队VS十堰武当队 2026湖北省城市足球联赛第十二轮: 仙桃黄鳝vs十堰武当 19:25,http://182.85.163.168:5678/964887245
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://119.233.255.62:1234/964887267
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://222.188.20.233:7788/964887267
楚超 天门衣尚队VS咸宁外星人队 2026湖北省城市足球联赛第十二轮: 天门衣尚vs咸宁外星人 20:00,http://182.85.163.168:5678/964887267
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://119.233.255.62:1234/964887265
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://222.188.20.233:7788/964887265
楚超 孝感孝傲江湖队VS荆州恒隆队 2026湖北省城市足球联赛第十二轮: 孝感孝傲江湖vs荆州恒隆 19:25,http://182.85.163.168:5678/964887265
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://119.233.255.62:1234/964887276
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://222.188.20.233:7788/964887276
楚超 潜江龙虾队VS黄冈祥云队 2026湖北省城市足球联赛第十二轮: 潜江龙虾vs黄冈 20:00,http://182.85.163.168:5678/964887276
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://119.233.255.62:1234/964887240
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://222.188.20.233:7788/964887240
楚超 神农架队VS荆门金龙泉队 2026湖北省城市足球联赛第十二轮: 神农架vs荆门金龙泉 17:00,http://182.85.163.168:5678/964887240
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://119.233.255.62:1234/964887272
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://222.188.20.233:7788/964887272
楚超 襄阳东风风神队VS宜昌东阳光队 2026湖北省城市足球联赛第十二轮: 襄阳东风风神vs宜昌东阳光 20:00,http://182.85.163.168:5678/964887272
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://119.233.255.62:1234/964887248
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://222.188.20.233:7788/964887248
楚超 鄂州临空队VS恩施小土豆队 2026湖北省城市足球联赛第十二轮: 鄂州临空vs恩施小土豆 20:00,http://182.85.163.168:5678/964887248
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://119.233.255.62:1234/964887253
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://222.188.20.233:7788/964887253
楚超 随州炎炎队VS黄石美尔雅队 2026湖北省城市足球联赛第十二轮: 随州炎炎vs黄石 20:00,http://182.85.163.168:5678/964887253
浙BA 仙居VS黄岩 赛场原声 19:30,http://119.233.255.62:1234/966422509
浙BA 仙居VS黄岩 赛场原声 19:30,http://222.188.20.233:7788/966422509
浙BA 仙居VS黄岩 赛场原声 19:30,http://182.85.163.168:5678/966422509
浙BA 天台VS椒江 赛场原声 19:30,http://119.233.255.62:1234/966422487
浙BA 天台VS椒江 赛场原声 19:30,http://222.188.20.233:7788/966422487
浙BA 天台VS椒江 赛场原声 19:30,http://182.85.163.168:5678/966422487
浙BA 宁海VS余姚 赛场原声 19:30,http://119.233.255.62:1234/966449060
浙BA 宁海VS余姚 赛场原声 19:30,http://222.188.20.233:7788/966449060
浙BA 宁海VS余姚 赛场原声 19:30,http://182.85.163.168:5678/966449060
浙BA 苍南VS瓯海 赛场原声 19:30,http://119.233.255.62:1234/966449075
浙BA 苍南VS瓯海 赛场原声 19:30,http://222.188.20.233:7788/966449075
浙BA 苍南VS瓯海 赛场原声 19:30,http://182.85.163.168:5678/966449075
湘超 永州队VS岳阳队 赛场原声 19:38,http://119.233.255.62:1234/966437230
湘超 永州队VS岳阳队 赛场原声 19:38,http://222.188.20.233:7788/966437230
湘超 永州队VS岳阳队 赛场原声 19:38,http://182.85.163.168:5678/966437230
湘超 益阳队VS怀化队 赛场原声 19:38,http://119.233.255.62:1234/966437224
湘超 益阳队VS怀化队 赛场原声 19:38,http://222.188.20.233:7788/966437224
湘超 益阳队VS怀化队 赛场原声 19:38,http://182.85.163.168:5678/966437224
湘超 邵阳队VS张家界队 赛场原声 19:38,http://119.233.255.62:1234/966437244
湘超 邵阳队VS张家界队 赛场原声 19:38,http://222.188.20.233:7788/966437244
湘超 邵阳队VS张家界队 赛场原声 19:38,http://182.85.163.168:5678/966437244
疆超 吐鲁番队VS喀什队 赛场原声 20:00,http://119.233.255.62:1234/966322360
疆超 吐鲁番队VS喀什队 赛场原声 20:00,http://222.188.20.233:7788/966322360
疆超 吐鲁番队VS喀什队 赛场原声 20:00,http://182.85.163.168:5678/966322360
粤BA 东莞VS深圳 普通话 19:30,http://119.233.255.62:1234/966198101
粤BA 东莞VS深圳 普通话 19:30,http://222.188.20.233:7788/966198101
粤BA 东莞VS深圳 普通话 19:30,http://182.85.163.168:5678/966198101
粤BA 东莞VS深圳 粤语 19:30,http://119.233.255.62:1234/966371279
粤BA 东莞VS深圳 粤语 19:30,http://222.188.20.233:7788/966371279
粤BA 东莞VS深圳 粤语 19:30,http://182.85.163.168:5678/966371279
粤超 中山VS佛山 普通话 19:30,http://119.233.255.62:1234/966312841
粤超 中山VS佛山 普通话 19:30,http://222.188.20.233:7788/966312841
粤超 中山VS佛山 普通话 19:30,http://182.85.163.168:5678/966312841
粤超 中山VS佛山 粤语 19:30,http://119.233.255.62:1234/966483958
粤超 中山VS佛山 粤语 19:30,http://222.188.20.233:7788/966483958
粤超 中山VS佛山 粤语 19:30,http://182.85.163.168:5678/966483958
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://119.233.255.62:1234/964217945
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://222.188.20.233:7788/964217945
粤超 汕头VS梅州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕头VS梅州 19:30,http://182.85.163.168:5678/964217945
粤超 汕头VS梅州 潮汕话 19:30,http://119.233.255.62:1234/966484016
粤超 汕头VS梅州 潮汕话 19:30,http://222.188.20.233:7788/966484016
粤超 汕头VS梅州 潮汕话 19:30,http://182.85.163.168:5678/966484016
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://119.233.255.62:1234/964217902
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://222.188.20.233:7788/964217902
粤超 汕尾VS清远 2026赛季广东省城市足球超级联赛第十一轮（东区）: 汕尾VS清远 19:30,http://182.85.163.168:5678/964217902
粤超 汕尾VS清远 粤语 19:30,http://119.233.255.62:1234/966483998
粤超 汕尾VS清远 粤语 19:30,http://222.188.20.233:7788/966483998
粤超 汕尾VS清远 粤语 19:30,http://182.85.163.168:5678/966483998
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://119.233.255.62:1234/964217873
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://222.188.20.233:7788/964217873
粤超 河源VS东莞 2026赛季广东省城市足球超级联赛第十一轮（东区）: 河源VS东莞 19:30,http://182.85.163.168:5678/964217873
粤超 河源VS东莞 客家话 19:30,http://119.233.255.62:1234/966483995
粤超 河源VS东莞 客家话 19:30,http://222.188.20.233:7788/966483995
粤超 河源VS东莞 客家话 19:30,http://182.85.163.168:5678/966483995
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://119.233.255.62:1234/964217966
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://222.188.20.233:7788/964217966
粤超 深圳VS惠州 2026赛季广东省城市足球超级联赛第十一轮（东区）: 深圳VS惠州 19:30,http://182.85.163.168:5678/964217966
粤超 深圳VS惠州 粤语 19:30,http://119.233.255.62:1234/966484021
粤超 深圳VS惠州 粤语 19:30,http://222.188.20.233:7788/966484021
粤超 深圳VS惠州 粤语 19:30,http://182.85.163.168:5678/966484021
粤超 湛江VS广州 普通话 19:30,http://119.233.255.62:1234/966312881
粤超 湛江VS广州 普通话 19:30,http://222.188.20.233:7788/966312881
粤超 湛江VS广州 普通话 19:30,http://182.85.163.168:5678/966312881
粤超 湛江VS广州 粤语 19:30,http://119.233.255.62:1234/966483981
粤超 湛江VS广州 粤语 19:30,http://222.188.20.233:7788/966483981
粤超 湛江VS广州 粤语 19:30,http://182.85.163.168:5678/966483981
粤超 珠海VS江门 普通话 19:30,http://222.188.20.233:7788/966486317
粤超 珠海VS江门 普通话 19:30,http://182.85.163.168:5678/966486317
粤超 珠海VS江门 粤语 19:30,http://119.233.255.62:1234/966312857
粤超 珠海VS江门 粤语 19:30,http://222.188.20.233:7788/966312857
粤超 珠海VS江门 粤语 19:30,http://182.85.163.168:5678/966312857
粤超 肇庆VS茂名 普通话 19:30,http://119.233.255.62:1234/966312868
粤超 肇庆VS茂名 普通话 19:30,http://222.188.20.233:7788/966312868
粤超 肇庆VS茂名 普通话 19:30,http://182.85.163.168:5678/966312868
粤超 肇庆VS茂名 粤语 19:30,http://119.233.255.62:1234/966483975
粤超 肇庆VS茂名 粤语 19:30,http://222.188.20.233:7788/966483975
粤超 肇庆VS茂名 粤语 19:30,http://182.85.163.168:5678/966483975
粤超 阳江VS云浮 普通话 19:30,http://119.233.255.62:1234/966312847
粤超 阳江VS云浮 普通话 19:30,http://222.188.20.233:7788/966312847
粤超 阳江VS云浮 普通话 19:30,http://182.85.163.168:5678/966312847
粤超 阳江VS云浮 粤语 19:30,http://119.233.255.62:1234/966483972
